HistMean,HistVar,LaplVar,MaxLapl,MaxVar,MaxAvgLapl,IQR,Deviation,C1AreaProp,C4AreaProp,SiftNumKP,SurfNumKP,AkazeNumKP,KazeNumKP,ORBNumKP,RidgeAreaProp,AvgMaxX,MaxY,MinVar,Filename,Output
129.96240234375,2507.093679189682,144.51440596580503,18.659652709960934,469.57318115234375,35.131385207176216,79.0,0.645320197044335,0.28631591796875,0.3203125,27,62,1,25,7,0.4646465301513672,79949.0,70995,185.18754554726186,ESP_055917_0915_RED.NOMAP.browse-Block-32.jpg,0.0
134.01788330078122,2015.0182959102094,602.6960854493083,40.02732849121094,621.827880859375,160.72006151080132,62.0,0.8052088985349973,0.36749267578125,0.37530517578125,18,72,0,4,14,0.5431140712663239,78073.0,96912,290.21443167794496,ESP_055917_0915_RED.NOMAP.browse-Block-35.jpg,0.0
211.69171142578125,395.18187465891236,46.25681871175766,31.11534118652344,621.0722503662108,6.379390418529511,36.0,3711.0,0.04522705078125,0.226318359375,0,4,1,2,1,0.3000788632561179,49958.0,28320,85.98122978489845,ESP_055925_0950_RED.NOMAP.browse-Block-1.jpg,0.0
163.95391845703125,2145.0564092062414,175.736827429384,14.477279663085938,77.11126708984375,9.452149122953417,78.0,3.99501246882793,0.101806640625,0.2637939453125,5,48,0,4,15,0.356188097187117,43046.0,34542,78.2633973248303,ESP_056006_0950_RED.NOMAP.browse-Block-4.jpg,0.0
167.808349609375,1095.1196421980858,584.549926623702,19.857650756835934,61.56243896484375,17.292482227087017,41.0,1.0,0.14813232421875,0.27471923828125,28,82,5,15,100,0.4154819825116326,40089.0,44808,67.19620700646193,ESP_056197_0925_RED.NOMAP.browse-Block-37.jpg,0.0
191.4840087890625,1214.5451544374228,233.67437744140625,22.62786865234375,219.255615234375,17.783542335033413,44.0,1143.0,0.11834716796875,0.24554443359375,14,54,2,8,58,0.4877375621421665,59218.0,36321,115.98110946826635,ESP_056197_0925_RED.NOMAP.browse-Block-38.jpg,0.0
153.39666748046875,2505.59393664822,469.4957156032323,21.27874755859375,294.66351318359375,39.204668879508965,79.0,3081.0,0.3128662109375,0.364990234375,102,70,0,7,18,0.5483236013674269,88892.0,103344,152.85255803354084,ESP_056540_0910_RED.NOMAP.browse-Block-19.jpg,0.0
133.64111328125,967.7031095027924,1455.6048093996942,27.25279235839844,54.94908142089844,29.65886029601097,34.0,1.0,0.266357421875,0.360107421875,104,98,3,23,107,0.6179616105322744,92046.0,87474,303.5605084877461,ESP_056548_0940_RED.NOMAP.browse-Block-27.jpg,0.0
127.88739013671876,2041.0246114991605,173.1321329139173,101.99229431152344,475.972412109375,62.97947844862938,66.0,1371.0,0.31683349609375,0.33050537109375,27,48,0,22,1,0.5464112038705863,148213.0,93102,165.1857159566134,ESP_056564_2035_RED.NOMAP.browse-Block-24.jpg,0.0
122.646240234375,1830.4900884032252,700.2706096023321,19.86705017089844,127.142333984375,78.43923991918564,63.0,2907.0,0.35406494140625,0.36480712890625,162,91,2,14,115,0.6631822436463599,141823.0,145284,792.5863747308031,ESP_056573_0960_RED.NOMAP.browse-Block-29.jpg,0.0
116.231201171875,1901.801648557186,348.8239507675171,15.62103271484375,123.843505859375,58.98539766669274,62.0,0.0002637652489284537,0.34771728515625,0.36126708984375,60,81,0,18,12,0.6591759363810221,273512.0,167109,726.2403267482297,ESP_056573_0960_RED.NOMAP.browse-Block-30.jpg,0.0
123.71990966796876,1882.1177774332464,874.3741921037436,14.065414428710938,91.73179626464844,65.71313688158989,63.0,1.830297645490893,0.34857177734375,0.365966796875,132,88,1,21,134,0.6588443045522653,132155.0,123624,653.6704172370955,ESP_056590_0945_RED.NOMAP.browse-Block-31.jpg,0.0
113.49786376953124,2869.5408889912073,622.1766229830682,14.590072631835938,160.81114196777344,80.58437582850456,88.0,2.0839739798935537,0.36553955078125,0.3753662109375,110,84,0,4,112,0.6200708688474169,144475.0,121371,531.0802826927975,ESP_056590_0945_RED.NOMAP.browse-Block-32.jpg,0.0
103.86187744140624,2513.8421892486513,371.2234132289887,27.3974609375,93.464599609375,123.30210468173028,72.0,0.0006730607437321219,0.370361328125,0.37890625,9,47,0,3,13,0.6227827184340533,107960.0,109266,563.9962407127023,ESP_056683_1060_RED.NOMAP.browse-Block-13.jpg,0.0
124.3992919921875,2874.1290180534124,234.94809126853943,17.1708984375,88.81492614746094,72.87848541140556,82.0,2229.0,0.35650634765625,0.37359619140625,5,52,0,3,3,0.5865335726270489,124757.0,121203,663.2456052182242,ESP_056683_1060_RED.NOMAP.browse-Block-14.jpg,0.0
133.15374755859378,3093.278180535883,615.3466186523438,38.757568359375,125.36888122558594,179.68803271651268,102.0,3.7142857142857135,0.37493896484375,0.38055419921875,13,61,0,6,35,0.6427565069759593,141540.0,124089,812.6418543187901,ESP_056683_1060_RED.NOMAP.browse-Block-16.jpg,0.0
185.73028564453125,1028.0842976234853,102.88613143190743,45.58238220214844,359.54124450683594,19.927804648876194,53.0,1.0,0.24871826171875,0.3348388671875,1,30,0,1,0,0.5843594270593979,116610.0,65943,481.3583579482511,ESP_056772_0940_RED.NOMAP.browse-Block-9.jpg,0.0
125.569091796875,1284.0838493704794,1321.2024869322775,49.58140563964844,721.1640472412109,371.6879148185253,49.0,0.0008882966910948258,0.3868408203125,0.3868408203125,448,139,38,147,243,0.6322895723230698,96827.0,86283,320.39574146829545,ESP_056790_0925_RED.NOMAP.browse-Block-13.jpg,0.0
139.03369140625,2320.3559205532074,221.23801225423813,10.487289428710938,31.679428100585934,36.91431757807732,70.0,0.00228310502283105,0.31304931640625,0.368896484375,1,36,0,1,3,0.6352810579187729,126595.0,146718,706.8141683321446,ESP_057209_0950_RED.NOMAP.browse-Block-6.jpg,0.0
156.3099365234375,3293.621712788939,63.331419944763184,13.386703491210938,344.1630859375,30.229956358671192,96.0,1.0,0.25640869140625,0.27978515625,4,42,0,21,0,0.5431820626352347,175932.0,114039,555.1998832980171,ESP_057682_1710_RED.NOMAP.browse-Block-12.jpg,0.0
77.577880859375,1665.5663222670553,552.7635691426693,22.16796875,191.5302734375,153.03664529323578,53.0,1.1231804035739383,0.36309814453125,0.3704833984375,13,34,2,12,26,0.5630061691882564,87489.0,74268,346.88453036360437,ESP_011264_1090_RED.NOMAP.browse-Block-7.jpg,0.0
127.13250732421876,394.21797647699714,400.11086704954505,84.165771484375,1222.1932220458984,103.83140462636948,24.0,4776.0,0.34002685546875,0.3489990234375,64,76,0,11,59,0.3192240023145489,21755.0,31617,30.696752340532843,ESP_011314_1585_RED.NOMAP.browse-Block-12.jpg,0.0
128.47296142578122,989.5482191108168,427.804858148098,136.51683044433594,1409.3328704833984,226.39714977145195,29.0,0.00012563208643487546,0.27935791015625,0.30474853515625,87,74,12,78,73,0.2546526333094213,37144.0,40596,96.77099739924158,ESP_011314_1585_RED.NOMAP.browse-Block-13.jpg,0.0
155.701904296875,852.9259094595909,528.2790816389023,81.85980224609375,1118.750961303711,212.53222784399986,29.0,0.00030003000300030005,0.29864501953125,0.3197021484375,74,87,16,39,150,0.2682294543579627,34713.0,42174,79.93307228212373,ESP_011314_1585_RED.NOMAP.browse-Block-14.jpg,0.0
159.3643798828125,297.62760327756405,427.01724396646017,76.5615234375,386.378662109375,63.57726067304611,19.0,1.0,0.33367919921875,0.35931396484375,23,49,1,12,18,0.3074844210755591,26977.0,41379,41.20006799791008,ESP_011314_1585_RED.NOMAP.browse-Block-9.jpg,0.0
201.56561279296875,913.8912027738987,925.5673186443747,149.08164978027344,1260.5777435302734,229.79749032855037,43.0,0.5795180722891566,0.2940673828125,0.3330078125,23,63,4,11,102,0.37947302051618986,78265.0,56649,222.87252419535068,ESP_011335_1005_RED.NOMAP.browse-Block-12.jpg,0.0
188.8843994140625,220.1511872857809,407.7707274220884,93.7646484375,920.4589233398438,56.8927820622921,18.0,1.3326784544859198,0.22906494140625,0.33270263671875,4,28,2,5,28,0.3807366952116212,53487.0,44376,103.83901365816486,ESP_011335_1005_RED.NOMAP.browse-Block-13.jpg,0.0
192.9935302734375,331.2943917363882,159.43882751464844,76.0615234375,1231.0706634521484,64.23297917842865,23.0,1.3733552631578947,0.19140625,0.321533203125,0,13,0,3,30,0.33642825651602104,99682.0,44145,84.64535736726646,ESP_011335_1005_RED.NOMAP.browse-Block-14.jpg,0.0
119.427978515625,1540.3809213042261,595.9613448940217,15.768417358398438,78.96922302246094,43.75821539759636,57.0,4.0036429872495445,0.2718505859375,0.359130859375,30,56,0,7,45,0.4370499816595339,36577.0,48396,74.54854565486313,ESP_011393_1525_RED.NOMAP.browse-Block-23.jpg,0.0
139.59686279296878,1496.3348558805883,196.4305816553533,74.92962646484375,1083.911865234375,19.69059619307518,56.0,4.085101789685024,0.27679443359375,0.32452392578125,49,53,4,29,31,0.4043280508003983,48397.0,45510,111.97085142321885,ESP_011396_1115_RED.NOMAP.browse-Block-5.jpg,0.0
116.57318115234376,3028.138809558004,282.70055555924773,19.631576538085934,365.790267944336,59.967705190181725,96.0,7503.0,0.31756591796875,0.365478515625,2,28,0,3,2,0.5417373956418505,44347.0,113628,80.83372065331787,ESP_011398_1275_RED.NOMAP.browse-Block-10.jpg,0.0
125.0833740234375,1734.2766181081533,826.8259993456303,17.29290771484375,107.12445068359376,46.573946952819824,61.0,6.1234567901234565,0.2763671875,0.36627197265625,14,65,0,7,27,0.5146103690652286,41061.0,71616,99.89900255110115,ESP_011398_1275_RED.NOMAP.browse-Block-13.jpg,0.0
184.013916015625,789.3823747038841,551.7217038720846,54.57432556152344,943.1630249023438,87.35999953746796,35.0,1.187170718180978,0.31494140625,0.35089111328125,34,72,2,9,21,0.5176778456744026,69033.0,60444,228.41098932549357,ESP_011407_0945_RED.NOMAP.browse-Block-33.jpg,0.0
138.4407958984375,2229.6937604993577,229.4174211025238,31.78208923339844,133.21690368652344,66.8332451581955,70.0,1.458377826268629,0.34442138671875,0.35845947265625,23,68,1,11,7,0.5224498599183326,70350.0,106611,167.34719516616315,ESP_011433_1285_RED.NOMAP.browse-Block-14.jpg,0.0
105.3826904296875,2554.522005066276,108.51379393041134,30.95013427734375,163.33343505859375,36.90053567290306,68.0,1.0,0.3245849609375,0.33709716796875,14,60,2,19,18,0.5549764616212338,83764.0,98067,322.2300876784648,ESP_011433_1285_RED.NOMAP.browse-Block-15.jpg,0.0
150.32916259765625,2650.053700324148,401.57712453231215,76.03404235839844,411.2410736083984,66.94094610214232,81.0,5.9646761984861225,0.35186767578125,0.36077880859375,55,87,2,11,36,0.5762791502271639,54837.0,88518,101.27320933596084,ESP_011433_1285_RED.NOMAP.browse-Block-16.jpg,0.0
156.66021728515625,1215.3090472184124,1364.839856352657,56.30078125,168.23143005371094,131.47953933477402,49.0,1.0,0.3658447265625,0.36962890625,303,130,20,59,221,0.5821807188146254,147883.0,105594,966.1472998131067,ESP_011447_0950_RED.NOMAP.browse-Block-1.jpg,0.0
141.4947509765625,1552.8982878774405,715.793739259243,13.092758178710938,143.51800537109375,108.5621492266655,58.0,1.4948550046772684,0.37506103515625,0.378173828125,321,110,4,22,171,0.5601621590408624,85498.0,49761,338.85217594821006,ESP_011448_0950_RED.NOMAP.browse-Block-1.jpg,0.0
138.5963134765625,1451.80163680017,573.9193933010101,20.05039978027344,78.798583984375,56.61861789226532,51.0,4.011799410029498,0.3472900390625,0.359619140625,231,107,6,23,158,0.4737612892599667,49408.0,32646,66.43238560669124,ESP_011448_0950_RED.NOMAP.browse-Block-2.jpg,0.0
125.24853515625,1315.5725076198578,1155.5356226526198,10.54193115234375,99.29827880859376,71.61645305156708,46.0,2226.0,0.35955810546875,0.36767578125,333,122,8,37,201,0.5038035261864756,59578.0,47841,197.42322259861976,ESP_011448_0950_RED.NOMAP.browse-Block-3.jpg,0.0
135.01031494140622,1572.6939243637023,1054.0715691708028,11.265243530273438,122.566162109375,91.77106565237044,55.0,3912.0,0.36114501953125,0.36749267578125,318,109,13,25,202,0.5297946892532648,94077.0,80088,436.6382206631824,ESP_011448_0950_RED.NOMAP.browse-Block-4.jpg,0.0
133.429931640625,1027.6200904250143,461.5800924301148,76.88909912109375,542.0770874023439,50.42198500037193,42.0,5211.0,0.301513671875,0.33929443359375,81,70,0,31,33,0.3664411731794769,39806.0,49944,64.96208290848882,ESP_011504_1700_RED.NOMAP.browse-Block-8.jpg,0.0
158.65216064453125,1868.4570717476306,81.90049966797233,30.417221069335934,85.69920349121094,30.92179808020592,46.0,0.0001508978421608571,0.27490234375,0.347412109375,1,6,0,3,1,0.4610953387092142,63966.0,56106,161.7679786896333,ESP_011523_2235_RED.NOMAP.browse-Block-4.jpg,0.0
99.13525390625,2159.160295248032,173.76648044213653,34.359481811523445,215.00669860839844,40.988818049430854,66.0,0.010926703029104926,0.28338623046875,0.3284912109375,20,62,0,17,9,0.5471149145388136,60175.0,118728,151.6012204904109,ESP_011580_1255_RED.NOMAP.browse-Block-1.jpg,0.0
131.1026611328125,2987.01045678556,128.69933317601678,18.6474609375,242.10423278808597,23.264274209737774,64.0,1.3026459118614873,0.31524658203125,0.34259033203125,16,21,0,12,8,0.3467394884894876,137632.0,138543,625.6324223857372,ESP_011651_1200_RED.NOMAP.browse-Block-8.jpg,0.0
152.6429443359375,3083.8798354715113,63.55377554893494,12.15234375,145.189208984375,21.90536305308342,85.0,0.0012944983818770227,0.300537109375,0.34014892578125,2,19,0,4,1,0.5032131756053252,115587.0,119112,673.7145142499357,ESP_011668_1185_RED.NOMAP.browse-Block-1.jpg,0.0
146.75994873046875,3065.503105368465,21.426411982625726,11.556991577148438,147.56683349609375,15.5991849899292,90.0,1.0734688023353427,0.27154541015625,0.31646728515625,1,0,0,1,0,0.4668825486127068,148693.0,141324,764.6533909691498,ESP_011668_1185_RED.NOMAP.browse-Block-2.jpg,0.0
88.86090087890625,3110.9406734071667,241.7355763912201,80.90618896484375,2468.409912109375,106.33621633052826,82.0,0.02083173233233825,0.30157470703125,0.31591796875,45,54,2,63,39,0.32219914829029755,87112.0,34353,52.006079650484025,ESP_011728_0985_RED.NOMAP.browse-Block-6.jpg,0.0
98.71014404296876,2881.202787723392,71.18850057944654,42.45689392089844,282.708740234375,26.719966500997547,83.0,0.9693546893806128,0.2889404296875,0.33013916015625,6,20,0,1,5,0.3551982118304639,41237.0,47091,87.71935341314692,ESP_011729_0985_RED.NOMAP.browse-Block-17.jpg,0.0
126.71380615234376,350.66314923390746,401.4104380458594,55.00242614746094,959.6830902099608,83.97537887096405,16.0,1.0,0.31378173828125,0.35736083984375,22,35,0,5,2,0.5232894261678059,54604.0,44769,159.36803251784295,ESP_011752_1115_RED.NOMAP.browse-Block-6.jpg,0.0
108.37908935546876,1394.9488815926015,67.0315484367311,39.5146484375,764.8519897460938,16.855583548545834,57.0,3.1131529692019737,0.1788330078125,0.28314208984375,9,17,0,19,0,0.3760408438888251,52415.0,49962,118.47017013467848,ESP_011752_1115_RED.NOMAP.browse-Block-9.jpg,0.0
159.2022705078125,3263.249491915107,48.74930423498154,28.877426147460934,189.857177734375,20.397505611181263,81.0,0.0005625879043600564,0.24884033203125,0.30267333984375,7,16,0,8,5,0.2620852563895431,36778.0,64596,53.34606815222651,ESP_011926_1720_RED.NOMAP.browse-Block-7.jpg,0.0
151.2275390625,1052.1166830062866,223.90758226811886,57.81114196777344,1026.2401733398438,21.824715584516525,39.0,4.925413826679651,0.2333984375,0.29144287109375,19,51,1,32,3,0.18025998134239046,18573.0,13881,39.57081753574312,ESP_012410_1835_RED.NOMAP.browse-Block-1.jpg,0.0
189.245361328125,1283.3257841467855,204.6213795505464,37.07806396484375,321.939208984375,71.9974395930767,44.0,4.0138545274616515,0.3343505859375,0.3626708984375,14,41,0,13,3,0.4545856326234107,85495.0,88863,299.1784024965018,ESP_012439_1665_RED.NOMAP.browse-Block-11.jpg,0.0
66.600830078125,1106.4707903265953,44.735485401004546,51.80332946777344,2376.313461303711,15.579367488622664,39.0,0.02637909045412718,0.19305419921875,0.2840576171875,2,6,0,8,0,0.2002995360131357,58510.0,55803,114.3278312301263,ESP_012569_1255_RED.NOMAP.browse-Block-5.jpg,0.0
79.44580078125,1810.1002118587494,113.21197440847756,35.066390991210945,202.2377777099609,54.436763137578964,65.0,0.6398440854887193,0.28582763671875,0.336669921875,10,24,0,5,13,0.3069324418610217,66608.0,77379,189.954487898387,ESP_012585_1755_RED.NOMAP.browse-Block-5.jpg,0.0
107.83453369140624,2610.7580823265016,279.15081515535707,60.41595458984375,1112.021240234375,34.41584047675133,87.0,0.1394480755265069,0.27191162109375,0.3377685546875,16,36,1,17,7,0.31349134632185394,89392.0,54234,146.42264382354915,ESP_012585_1755_RED.NOMAP.browse-Block-7.jpg,0.0
119.6790771484375,1971.5445915311573,366.9763718508184,108.24310302734376,1263.796875,81.62762355804443,61.0,4.0625,0.30609130859375,0.342529296875,38,68,6,20,104,0.2644770827947878,34268.0,28170,112.70539477374405,ESP_012766_1690_RED.NOMAP.browse-Block-10.jpg,0.0
104.01141357421876,812.8738321326672,93.10072952136395,32.486801147460945,332.29095458984375,19.99506062269211,32.0,4.008542952064547,0.15618896484375,0.267822265625,15,19,1,19,19,0.1243386137719248,15051.0,12255,20.93098798952997,ESP_012766_1690_RED.NOMAP.browse-Block-11.jpg,0.0
92.3121337890625,1750.869491443038,209.47235077247024,45.57810974121094,835.6351928710938,58.22353956103325,59.0,0.6349366238562915,0.30218505859375,0.32855224609375,56,63,8,46,52,0.26835906832825906,53311.0,50838,126.57025245577096,ESP_012836_1720_RED.NOMAP.browse-Block-13.jpg,0.0
178.3082275390625,2380.557705745101,117.04295146092771,118.65428161621094,2297.684509277344,19.064291179180145,84.0,0.5374607258081522,0.2412109375,0.31646728515625,14,9,0,15,0,0.26255808437571804,30031.0,28494,60.421482535079114,ESP_012836_1720_RED.NOMAP.browse-Block-8.jpg,0.0
98.97918701171876,1038.82262590155,113.061500813812,35.34629821777344,433.642333984375,15.471748530864716,40.0,0.0006041383476816191,0.19964599609375,0.31488037109375,22,22,3,22,24,0.19768134098426968,36238.0,33699,70.52365269791333,ESP_012836_1720_RED.NOMAP.browse-Block-9.jpg,0.0
151.0048828125,2300.316870689392,100.8543137907982,60.00579833984375,201.14805603027344,29.090849369764328,71.0,2.9712610925669622,0.29034423828125,0.324462890625,9,30,0,11,5,0.29603820501589306,28117.0,26295,32.16005420032889,ESP_012994_1700_RED.NOMAP.browse-Block-2.jpg,0.0
170.61236572265625,3353.253487225622,48.87440048158169,18.094711303710934,371.173583984375,18.903961598873142,52.0,2.915855694301689e-05,0.24530029296875,0.312255859375,13,17,0,16,0,0.31769110735724954,43273.0,40326,99.41398716717958,ESP_013089_1275_RED.NOMAP.browse-Block-7.jpg,0.0
141.6845703125,1966.6968908309937,108.13020148500799,42.58538818359375,473.90403747558594,27.76008853316307,50.0,3.135360266555602,0.24639892578125,0.287109375,31,53,1,33,8,0.17900209239884918,17339.0,25677,28.3161308914423,ESP_013149_1540_RED.NOMAP.browse-Block-8.jpg,0.0
156.37115478515625,2570.662598129362,124.45290444791316,12.540771484375,209.0405120849609,72.65445631742476,73.0,3.0827489481065915,0.35308837890625,0.359375,8,46,0,7,0,0.4969607708500881,128808.0,116391,568.2037843326108,ESP_013159_1005_RED.NOMAP.browse-Block-2.jpg,0.0
152.8326416015625,2592.646917924285,344.54014299809927,21.05169677734375,288.16595458984375,165.12914761900905,79.0,1.1041589075108629,0.376953125,0.3782958984375,45,72,0,27,20,0.5342314327464385,119190.0,147831,673.0359717551619,ESP_013159_1005_RED.NOMAP.browse-Block-3.jpg,0.0
143.03326416015625,2259.6320111714303,156.57067405804992,10.98773193359375,165.42662048339844,88.8554479777813,67.0,3.910282258064516,0.36651611328125,0.36944580078125,11,52,0,7,3,0.43628555372649547,132741.0,150135,828.9776055356488,ESP_013159_1005_RED.NOMAP.browse-Block-5.jpg,0.0
